id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
ecc4bf01-fba8-4b0f-9214-c494e3506f7f	ecc4bf01-fba8-4b0f-9214-c494e3506f7f	2409-445281-04-01-991026	揭阳市浙昱鑫光伏科技有限公司（黄立瑞）25.38kW屋顶分布式光伏发电项目	2024/08/29 10:40:47	揭阳市浙昱鑫光伏科技有限公司	揭阳市普宁市梅塘镇	普宁市发展和改革局固定资产投资管理股	10.0	D4416	太阳能发电	拟在广东省揭阳市普宁市梅塘镇泗坑六村公路南区48号黄立瑞居民屋顶上安装25.38KW屋项分布式光伏发电项目，占地屋顶总面积约有96平方米，采用质量达标的晶硅组件、逆变器等设备，以纯租赁屋项、全额上网模式开发项目，预计年发电量33117.7275KW。	揭阳市普宁市梅塘镇泗坑六村公路南区48号	泗坑六村公路南区48号	揭阳市浙昱鑫光伏科技有限公司	91445202MADG40BC5A	None	None	None	县	20240829516217	fruSE4Q91445202MADG40BC5A	3220eb139fd64e93aa8770499461a6d9	CD62CD8B2E2836F2F5C1D80E9068076E977375E9E6072A6671C13CF596E8A3D2	您申报的项目已赋码通过，您可以进行事项办理。	9433CBEC23E9B1F18AD710FE9C4A85C7	1	1830434435024039938	办结（通过）	2024-09-02	2024-09	2024-12
b22a0d71-d351-47a6-ba19-a53ec01b848d	b22a0d71-d351-47a6-ba19-a53ec01b848d	2409-445281-04-05-696495	揭阳宁泰新能源有限公司南径镇刘展华41.28KW户用分布式光伏发电项目	2024/08/30 13:41:49	揭阳宁泰新能源有限公司	揭阳市普宁市南径镇	普宁市发展和改革局固定资产投资管理股	12.38	D4416	太阳能发电	项目建设总装机容量41.28KW分布式光伏发电项目,项目安装面积约168平方米,采用光伏组件、逆变器、光伏并网配电箱、光伏支架、电缆等,预计年发电量约5.0万度。采用全额上网模式并入南方电网。	揭阳市普宁市南径镇龙门村向北厝73号	龙门村向北厝73号	揭阳宁泰新能源有限公司	91445281MACWMRLA70	None	None	None	县	20240828515264	fr0ZT0591445281MACWMRLA70	e17d1dc1f42649dcb15f55ddbf998050	CDC43E19FBE8F33EE2F003B964570A4FBE80C5CB3F2D0C2BD62F3B3159ECB3B6	您申报的项目已赋码通过，您可以进行事项办理。	9433CBEC23E9B1F18AD710FE9C4A85C7	1	1830434397904449537	办结（通过）	2024-09-02	2024-09	2024-11
5488628a-b56c-4a04-8bca-748ee6aa3996	5488628a-b56c-4a04-8bca-748ee6aa3996	2409-440983-04-01-260451	信宜市小飞鲸科技有限公司信宜思贺镇充电站点	2024/08/20 21:07:58	信宜市小飞鲸科技有限公司	茂名市信宜市思贺镇	信宜市发展和改革局	20.0	C3829	其他输配电及控制设备制造	建设规模：60平方米；主要内容：新能源汽车充电站点建设及运营，安装1台120kw双枪充电桩，3台7kw单枪充电桩，合计：141kw；产品名称：共享汽车营业/充电桩建设；设计生产力：为电动汽车提供电池充电服务；主要设备：深圳市尚亿源充电桩。（该项目须取得项目建设合法用地审批手续后方能投资建设。）	茂名市信宜市思贺镇旧街河畔小居旁	旧街河畔小居旁	信宜市小飞鲸科技有限公司	91440983MAC27QFF88	None	None	None	县	20240820509630	frV45f691440983MAC27QFF88	81e97ad65f9d4eee815bcb94d7f98b5c	5173621D844BA0EE5F1FF526523240CC1FFA3155E40A38CC0CC1F5BA47DC8DCB	您申报的项目已赋码通过，您可以进行事项办理。	9E9331B897E66AF135295859B55F509A	1	1830434361795686402	办结（通过）	2024-09-02	2024-08	2024-09
c60fb3cf-fbf8-49ac-be69-9e1c02c94129	c60fb3cf-fbf8-49ac-be69-9e1c02c94129	2409-445281-04-05-947711	揭阳宁泰新能源有限公司南径镇苏少豪36.83KW户用分布式光伏发电项目	2024/08/30 13:37:39	揭阳宁泰新能源有限公司	揭阳市普宁市南径镇	普宁市发展和改革局固定资产投资管理股	11.05	D4416	太阳能发电	项目建设总装机容量36.83KW分布式光伏发电项目,项目安装面积约163平方米,采用光伏组件、逆变器、光伏并网配电箱、光伏支架、电缆等,预计年发电量约4.4万度。采用全额上网模式并入南方电网。	揭阳市普宁市南径镇青洋山村九江路下七巷5号	青洋山村九江路下七巷5号	揭阳宁泰新能源有限公司	91445281MACWMRLA70	None	None	None	县	20240827514960	fr0ZT0591445281MACWMRLA70	e17d1dc1f42649dcb15f55ddbf998050	CDC43E19FBE8F33EE2F003B964570A4FBE80C5CB3F2D0C2BD62F3B3159ECB3B6	您申报的项目已赋码通过，您可以进行事项办理。	9433CBEC23E9B1F18AD710FE9C4A85C7	1	1830434314853036033	办结（通过）	2024-09-02	2024-09	2024-11
16e83030-e1e3-4cd2-8b8f-c5a61d9ab2e3	16e83030-e1e3-4cd2-8b8f-c5a61d9ab2e3	2409-440983-04-01-797161	信宜市小飞鲸科技有限公司大成镇横铺充电站点	2024/08/20 20:11:43	信宜市小飞鲸科技有限公司	茂名市信宜市大成镇	信宜市发展和改革局	19.0	C3829	其他输配电及控制设备制造	建设规模：80平方米；主要内容：新能源汽车充电站点建设及运营，安装1台120kw双枪充电桩，3台7kw单枪充电桩，合计：141kw；产品名称：共享汽车营业/充电桩建设；设计生产力：为电动汽车提供电池充电服务；主要设备：深圳市尚亿源充电桩。（该项目须取得项目建设合法用地审批手续后方能投资建设。）	茂名市信宜市大成镇横铺路惠万家超市斜对面	横铺路惠万家超市斜对面	信宜市小飞鲸科技有限公司	91440983MAC27QFF88	None	None	None	县	20240820509619	frV45f691440983MAC27QFF88	81e97ad65f9d4eee815bcb94d7f98b5c	5173621D844BA0EE5F1FF526523240CC1FFA3155E40A38CC0CC1F5BA47DC8DCB	您申报的项目已赋码通过，您可以进行事项办理。	9E9331B897E66AF135295859B55F509A	1	1830433898639667201	办结（通过）	2024-09-02	2024-08	2024-09
9b1c7951-e77b-4612-92b6-510bff7647d9	9b1c7951-e77b-4612-92b6-510bff7647d9	2409-440983-04-01-815866	信宜市小飞鲸科技有限公司合水镇开发区充电站点	2024/08/20 20:30:08	信宜市小飞鲸科技有限公司	茂名市信宜市合水镇	信宜市发展和改革局	16.0	C3829	其他输配电及控制设备制造	建设规模：30平方米；主要内容：新能源汽车充电站点建设及运营，安装1台120kw双枪充电桩，3台7kw单枪充电桩，合计：141kw；产品名称：共享汽车营业/充电桩建设；设计生产力：为电动汽车提供电池充电服务；主要设备：深圳市尚亿源充电桩。（该项目须取得项目建设合法用地审批手续后方能投资建设。）	茂名市信宜市合水镇开发区麦肯基旁	开发区麦肯基旁	信宜市小飞鲸科技有限公司	91440983MAC27QFF88	None	None	None	县	20240820509621	frV45f691440983MAC27QFF88	81e97ad65f9d4eee815bcb94d7f98b5c	5173621D844BA0EE5F1FF526523240CC1FFA3155E40A38CC0CC1F5BA47DC8DCB	您申报的项目已赋码通过，您可以进行事项办理。	9E9331B897E66AF135295859B55F509A	1	1830433825428090881	办结（通过）	2024-09-02	2024-08	2024-09
4e899a90-6169-45e4-9ebd-e35bbc68c48f	4e899a90-6169-45e4-9ebd-e35bbc68c48f	2409-440983-04-01-651726	信宜市小飞鲸科技有限公司信宜北界镇北鑫加油站充电站点	2024/08/20 22:06:44	信宜市小飞鲸科技有限公司	茂名市信宜市北界镇	信宜市发展和改革局	15.0	C3829	其他输配电及控制设备制造	建设规模：100平方米；主要内容：新能源汽车充电站点建设及运营，安装1台80kw双枪充电桩，3台7kw单枪充电桩，合计：101kw；产品名称：共享汽车营业/充电桩建设；设计生产力：为电动汽车提供电池充电服务；主要设备：深圳市尚亿源充电桩。（该项目须取得项目建设合法用地审批手续后方能投资建设。）	茂名市信宜市北界镇北鑫加油站	北鑫加油站	信宜市小飞鲸科技有限公司	91440983MAC27QFF88	None	None	None	县	20240820509650	frV45f691440983MAC27QFF88	81e97ad65f9d4eee815bcb94d7f98b5c	5173621D844BA0EE5F1FF526523240CC1FFA3155E40A38CC0CC1F5BA47DC8DCB	您申报的项目已赋码通过，您可以进行事项办理。	9E9331B897E66AF135295859B55F509A	1	1830432956687069185	办结（通过）	2024-09-02	2024-08	2024-09
a1fee9b3-a305-465c-a1d2-0911f3142899	a1fee9b3-a305-465c-a1d2-0911f3142899	2409-442000-04-01-849501	华淳新能源科技（广东）有限公司10千瓦分布式光伏发电项目	2024/08/30 17:18:27	华淳新能源科技（广东）有限公司	中山市古镇镇	中山市古镇镇发展改革和统计局	2.5	D4416	太阳能发电	本项目位于中山市古镇镇古一祥丰一路东五巷2号楼顶，安装光伏板面积40平方米，使用彩瓦作为光伏支架，使用天合光伏组件，使用华为并网逆变器，安装规模10千瓦，年发电量约1.1万度电，采用并网模式:自发自用，余电上网。	中山市古镇镇古一祥丰一路东五巷2号	古一祥丰一路东五巷2号	华淳新能源科技（广东）有限公司	91442000MA58CG2487	None	None	None	县	20240830517958	frMd7uq91442000MA58CG2487	d1836f749647416dbc2fc7729191f413	4FF49BC73C3B121EEDAF918CC1D5183C9043E83C3C0E3AE4AE9AF0098436112B	您申报的项目已赋码通过，您可以进行事项办理。	6a77cea5e451439b921ffdd7c8116692	1	1830432000293482498	办结（通过）	2024-09-02	2024-09	2024-12
42da5480-451b-4fef-8d9f-389e123ee8a7	42da5480-451b-4fef-8d9f-389e123ee8a7	2409-442000-04-05-719820	中山市筑之光照明有限公司（张铨友）33KW用户侧储能项目	2024/08/16 11:08:03	张铨友	中山市横栏镇	中山市横栏镇发展改革和统计局	20.0	D4420	电力供应	本项目为用户侧储能电站，总装机规模为33kw。建设地点位于中山市横栏镇贴边长安北路113号F栋，占地面积约160平方米，选用550W光伏板60张及48V 417AH胶体电池3组作为储能用，储能系统产品技术及施工安装符合相关国家和行业标准；项目采用“自储自用”模式。	中山市横栏镇贴边长安北路113号F栋	贴边长安北路113号F栋	张铨友	452101198706021553	None	None	None	县	20240816506320	gr24Osb452101198706021553	7adb8a20c2274f589717896a602883ef	DFDAD4CCFF7533E044A0078F047040C7EE171D190327595E245A6A3A1D537A6F	您申报的项目已赋码通过，您可以进行事项办理。	9684ac414a144ba6937ae988a0aa1037	1	1830430444844232706	办结（通过）	2024-09-02	2024-09	2024-10
f7b5d044-c7f2-4559-a35a-d966718b7297	f7b5d044-c7f2-4559-a35a-d966718b7297	2409-441203-04-05-139364	鼎湖区新城四十二区4小区李景生30.24KW户用分布式光伏发电项目	2024/08/28 11:40:42	广州增城维光新能源开发有限公司	肇庆市鼎湖区坑口街道	鼎湖区发展和改革局	11.44	D4416	太阳能发电	租用鼎湖区新城四十二区4小区李景生134.4平方米屋顶建设分布光伏发电项目，装机容量30.24KW,预计年发电量33264度，发电消纳方式；全额上网。	肇庆市鼎湖区坑口街道新城四十二区4小区	新城四十二区4小区	广州增城维光新能源开发有限公司	91440118MADRATR00J	None	None	None	县	20240828515309	fr24a7m91440118MADRATR00J	b1204af266684d9788242cbb20bf6c5d	081BE005FF8508AF34C1ABE800AABFDD9A61D182F64A4F6BD92B067C923727A3	您申报的项目已赋码通过，您可以进行事项办理。	D455BFBE7B061AC944A0E287E01A13F6	1	1830427990735990785	办结（通过）	2024-09-02	2024-09	2024-11
e4d0db8c-eb96-48b3-a805-499a1c7d6722	e4d0db8c-eb96-48b3-a805-499a1c7d6722	2409-445102-04-01-763491	潮州市湘桥区凤新街道田中村公益性骨灰堂建设项目	2024/08/28 17:56:56	潮州市湘桥区凤新街田中经济联合社	潮州市湘桥区凤新街道	湘桥区发展和改革局	542.1	O8080	殡葬服务	项目建设地点位于潮州市湘桥区凤新街道田中村杨梅山，总建筑面积约为1500平方米，拟建一栋3层的公益性骨灰堂楼，工程总建安费用约为5421052.29元。	潮州市湘桥区凤新街道田中村杨梅山山地	田中村杨梅山山地	潮州市湘桥区凤新街田中经济联合社	N2445102MF6875793A	None	None	None	县	20240828516021	tianzhong0768	d58f024110c946b39191dff9b345187b	9EAF2BB32600DE110716EA3716D0012C2AA5EE20CED70EDADDCA26B50DF829EA	您申报的项目已赋码通过，您可以进行事项办理。	400C56423B6A2D2A5C2F8435D9423287	1	1830427971379277825	办结（通过）	2024-09-02	2024-09	2025-09
354f2223-d23f-46c8-b5fa-50be092eb723	354f2223-d23f-46c8-b5fa-50be092eb723	2409-441223-04-01-651641	肇庆市广宁县永顺铝业有限公司1980.3千瓦分布式光伏发电项目	2024/08/12 10:32:02	肇庆市广宁县永顺铝业有限公司	肇庆市广宁县横山镇	广宁县发展和改革局	900.0	D4416	太阳能发电	肇庆市广宁县永顺铝业有限公司屋顶建设1980.3千瓦分布式光伏发电系统，占用屋顶面积8700平方米。年发电量约201万千瓦时，按照分布式光伏发电政策，采用自发自用，余电上网模式，本项目拟选用单晶硅光伏组件，每个组件的标称功率为615瓦，《光伏系统并网技术要求》（GB/T 19939-2005）	肇庆市广宁县横山镇高新产业园(二车间一期、二车间二期)	高新产业园(二车间一期、二车间二期)	肇庆市广宁县永顺铝业有限公司	91441223555579327Y	None	None	None	县	20240810501526	fr0Zj3c91441223555579327Y	8f788cc0c39943fbb814b136af433acd	034C5524BB85838819BDF43341FDC24C0CB5CFEC5D4C36926B4475AE8254108B	您申报的项目已赋码通过，您可以进行事项办理。	6E1184BD67739DC0D532C71850786463	1	1830427940211404801	办结（通过）	2024-09-02	2024-10	2025-04
4efcf8bc-ccbf-43f6-b29e-668228ac4100	4efcf8bc-ccbf-43f6-b29e-668228ac4100	2409-441322-04-01-312974	惠州市德铭威新能源有限公司（彭姣）61.74KW分布式光伏发电项目	2024/08/31 15:43:46	惠州市德铭威新能源有限公司	惠州市博罗县园洲镇	博罗县发展和改革局	27.78	D4416	太阳能发电	本项目利用惠州市博罗县园洲镇廖尾村上园路住宅（6层）彭姣居民屋顶建设61.74kw分布式光伏，电表户号：0313040336083568，占地面积约513平米，采用98块630wp双玻单晶光伏组件组成，总功率为61.74kw，选用20kW+36kW逆变器，光伏支架为钢结构，平均年发电量为8.02万度，采用全额上网模式并入南方电网，产品技术及系统安装符合国家和行业标准。	惠州市博罗县园洲镇廖尾村上园路住宅（6层）	廖尾村上园路住宅（6层）	惠州市德铭威新能源有限公司	91441302MADL1G6072	None	None	None	县	20240831518139	fr6eyr991441302MADL1G6072	5c616776efdb484088b7295fa87bee1b	3D87441C5F80B0F4DC8F2282CC338F6590B31423188474BDE6301822C09AEFD9	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1830427153687130114	办结（通过）	2024-09-02	2024-09	2024-12
927258a2-c76b-4802-8cd8-a8edd79afa93	927258a2-c76b-4802-8cd8-a8edd79afa93	2409-441322-04-01-477323	汇智（北京）能源有限公司博罗分公司何志伟53.34kw屋顶分布式光伏发电项目	2024/08/31 19:31:08	汇智（北京）能源有限公司博罗分公司	惠州市博罗县杨村镇	博罗县发展和改革局	21.34	D4416	太阳能发电	光伏板安装面积160平方米，建设高度2.8米，主要在何志伟屋顶建设分布式光伏发电项目，电表号为0313040332612067，装机容量53.34kwp，年均发电量76809.6度，拟采用84块635w单晶组件，1台50kw逆变器设备，所发电量全部接入电网。	惠州市博罗县杨村镇塘角村民委员会枫景一路	塘角村民委员会枫景一路	汇智（北京）能源有限公司博罗分公司	91441322MACRPC2J0B	None	None	None	县	20240831518292	fr0873291441322MACRPC2J0B	5f79eb5381a44a44b0d6111ab11d4261	4A4AE721A6840B388ACCD273AB9466FEE8A3FAEEEFF389E8D1AF0A8C9D8A9BB0	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1830426939316252674	办结（通过）	2024-09-02	2024-09	2024-12
